437015 437 12.0000 -3.7500 3.7500 -0.0709 0.0965
438015 438 12.0000 -3.7500 3.7500 -0.0513 0.0899
439015 439 12.0000 -3.7500 3.7500 -0.0403 0.0846
440015 440 12.0000 -3.7500 3.7500 -0.0337 0.0791
441015 441 12.0000 -3.7500 3.7500 -0.0280 0.0736
442015 442 12.0000 -3.7500 3.7500 -0.0377 0.0699
443015 443 12.0000 -3.7500 3.7500 -0.0564 0.0658
444015 444 12.0000 -3.7500 3.7500 -0.0759 0.0730
445015 445 12.0000 -3.7500 3.7500 -0.0951 0.0916
446015 446 12.0000 -3.7500 3.7500 -0.1114 0.1116
447015 447 12.0000 -3.7500 3.7500 -0.1298 0.1299
448015 448 12.0000 -3.7500 3.7500 -0.1483 0.1477
449015 449 12.0000 -3.7500 3.7500 -0.1653 0.1642
450015 450 12.0000 -3.7500 3.7500 -0.1817 0.1793
451015 451 12.0000 -3.7500 3.7500 -0.1970 0.1921
452015 452 12.0000 -3.7500 3.7500 -0.2102 0.2060
453015 453 12.0000 -3.7500 3.7500 -0.2223 0.2202
454015 454 12.0000 -3.7500 3.7500 -0.2328 0.2326
455015 455 12.0000 -3.7500 3.7500 -0.2422 0.2404
456015 456 12.0000 -3.7500 3.7500 -0.2498 0.2477
457015 457 12.0000 -3.7500 3.7500 -0.2563 0.2534
458015 458 12.0000 -3.7500 3.7500 -0.2613 0.2569
459015 459 12.0000 -3.7500 3.7500 -0.2675 0.2599
460015 460 12.0000 -3.7500 3.7500 -0.2711 0.2624
461015 461 12.0000 -3.7500 3.7500 -0.2674 0.2624
462015 462 12.0000 -3.7500 3.7500 -0.2650 0.2596
463015 463 12.0000 -3.7500 3.7500 -0.2596 0.2565
464015 464 12.0000 -3.7500 3.7500 -0.2555 0.2558
465015 465 12.0000 -3.7500 3.7500 -0.2490 0.2493
466015 466 12.0000 -3.7500 3.7500 -0.2411 0.2376
467015 467 12.0000 -3.7500 3.7500 -0.2304 0.2249
468015 468 12.0000 -3.7500 3.7500 -0.2198 0.2145
469015 469 12.0000 -3.7500 3.7500 -0.2050 0.2027
470015 470 12.0000 -3.7500 3.7500 -0.1895 0.1913
471016 471 12.0000 -3.7500 3.7500 -0.1764 0.1788
472016 472 12.0000 -3.7500 3.7500 -0.1571 0.1623
473016 473 12.0000 -3.7500 3.7500 -0.1417 0.1458
474016 474 12.0000 -3.7500 3.7500 -0.1263 0.1302
475016 475 12.0000 -3.7500 3.7500 -0.1102 0.1144
476016 476 12.0000 -3.7500 3.7500 -0.0908 0.1009
477016 477 12.0000 -3.7500 3.7500 -0.0701 0.0938
478016 478 12.0000 -3.7500 3.7500 -0.0500 0.0876
479016 479 12.0000 -3.7500 3.7500 -0.0376 0.0819
480016 480 12.0000 -3.7500 3.7500 -0.0308 0.0764
481016 481 12.0000 -3.7500 3.7500 -0.0250 0.0706
482016 482 12.0000 -3.7500 3.7500 -0.0376 0.0668
483016 483 12.0000 -3.7500 3.7500 -0.0568 0.0627
484016 484 12.0000 -3.7500 3.7500 -0.0758 0.0727
485016 485 12.0000 -3.7500 3.7500 -0.0952 0.0922
486016 486 12.0000 -3.7500 3.7500 -0.1116 0.1123
487016 487 12.0000 -3.7500 3.7500 -0.1304 0.1304
488016 488 12.0000 -3.7500 3.7500 -0.1486 0.1479
489016 489 12.0000 -3.7500 3.7500 -0.1662 0.1645
490016 490 12.0000 -3.7500 3.7500 -0.1817 0.1799
491016 491 12.0000 -3.7500 3.7500 -0.1971 0.1929
492016 492 12.0000 -3.7500 3.7500 -0.2104 0.2065
493016 493 12.0000 -3.7500 3.7500 -0.2219 0.2179
494016 494 12.0000 -3.7500 3.7500 -0.2330 0.2325
495016 495 12.0000 -3.7500 3.7500 -0.2420 0.2404
496016 496 12.0000 -3.7500 3.7500 -0.2506 0.2483
497016 497 12.0000 -3.7500 3.7500 -0.2565 0.2531
498016 498 12.0000 -3.7500 3.7500 -0.2636 0.2566
499016 499 12.0000 -3.7500 3.7500 -0.2672 0.2604
500016 500 12.0000 -3.7500 3.7500 -0.2710 0.2628
